prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.8.5020,0.0,1.0,0.9152457729899408,0.4174930441606621,0.3075765142327174,0.0,0.0,0.0,0.20522936434329742,0.2402653920239709,0.22367125633159735,0.2984875508311336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,252,"hypothetical protein, conserved"
Tb927.8.5040,0.0,0.0,0.0,0.0,0.6810130589631974,0.7405065294815988,1.0,0.6953304313415116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,486,"EMG1/NEP1 methyltransferase, putative"
Tb927.8.5070,0.0,0.0,0.0,0.0,0.0,0.0,0.5587261252629606,0.6141509237466414,0.7013184478556997,0.7727395805127991,0.8342463185519985,1.0,0.8478890254316719,0.5746391451958927,0.27912353419008146,0.0,0.6969861073503989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,47,"hypothetical protein, conserved"
Tb927.8.5090,0.014636209145160653,0.04396711852349524,0.0730585306090187,0.04860293245860175,0.091838912381931,0.20433545429395725,0.4625143263644627,0.8216417025649132,1.0,0.8881160336718966,0.4100699521795835,0.12284314112951034,0.028253566770738647,0.004935383156147492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,294,DNA-directed RNA polymerase I largest subunit
Tb927.8.5100,0.0,0.7623756100652849,0.6186473981111745,0.8359637446916397,0.5855485833808709,0.7110350510236421,0.5948596057552132,0.6255371743677505,1.0,0.9703365658870508,0.5811434366482855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,502,"hypothetical protein, conserved"
Tb927.8.5200,0.37013840562901107,0.7097863346993479,0.5450140467537823,0.5368952808062063,0.8636047320807237,1.0,0.5237506121291786,0.23636949405912525,0.04667388334750896,0.016176705585195496,0.0075813809634268925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,228,"Mitochondrial SSU ribosomal protein, putative"
Tb927.8.5220,0.0,0.5256567622183969,0.45520544869396,0.4491280592770002,0.4318688720904124,0.36836314647107254,0.41764837961230444,0.41314272883766184,0.5681236434398623,0.9652720604745154,0.9488062270788115,0.9056208367637153,0.8493376244293092,0.8523314123194372,1.0,0.7307012948132625,0.7670833021480428,0.6086595314721952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32,"hypothetical protein, conserved"
Tb927.8.5230,0.0,0.0,0.0,0.0,0.4171905956940959,0.3634394399683001,0.501598203671906,0.4314159292035398,0.5692510896843218,0.5520208691057984,1.0,0.6460969488838991,0.4496763967771761,0.48628318584070795,0.44496763967771763,0.3722163518689737,0.5495575221238939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66,"peptidyl-prolyl cis-trans isomerase, putative"
Tb927.8.5260,0.0,0.0,0.4277150985970764,0.3450014715981556,1.0,0.4487491415677426,0.37194152849995094,0.0,0.43463160992838223,0.0,0.32848032963798685,0.0,0.0,0.281016383792799,0.2523202197586579,0.0,0.28883547532620424,0.0,0.0,0.0,0.09925439026783087,0.08827430589620328,0.0,0.0,0.0,0.0,0.0,473,473,"60S ribosomal protein L39, putative"
Tb927.8.5290,0.0,0.0,0.0,0.0,0.0,0.0,0.497057403618474,0.5934504241476816,0.49476999471252214,0.7041311294512518,0.8295822892480287,1.0,0.7358904802409251,0.880399549414929,0.8421457964550909,0.6305777144302168,0.6194855054139176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,38,"WW domain containing protein, putative"
Tb927.8.5300,0.8186463916240808,0.9029041505671195,0.8354106942540197,0.5980680543437616,1.0,0.5768789729527608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,257,"hypothetical protein, conserved"
Tb927.8.5370,0.6602682441735938,1.0,0.7008516497526646,0.6949461981743077,0.43321944005303686,0.2723137334897241,0.2747105920750676,0.3495231781324902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,209,"hypothetical protein, conserved"
Tb927.8.5380,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7459509061711401,0.865404909382886,0.7253613214039918,0.3991511814636384,0.5292498279421886,0.34015829318651064,0.39082358339068596,0.5374971323698096,0.6516173434273916,0.5522826336315668,0.0,0.6721495755907319,0.805069970176646,0.5591420050470292,0.0,0.0,0.0,0.0,0.0,0.0,177,177,"ubiquitin fold modifier protein, putative"
Tb927.8.5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43270162139397766,0.5520951779321962,1.0,0.6433354390397978,0.5882606864603074,0.41219204042956414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,"hypothetical protein, conserved"
Tb927.8.5420,0.68627355028138,1.0,0.9188646929287986,0.5701492537313433,0.6076828969904575,0.529875214093467,0.3221629557132371,0.2924394421335943,0.22772204551015415,0.2560900415953022,0.25259114264741866,0.2631514558355762,0.24340102764864205,0.28005382921458283,0.2768779055541962,0.19489111817959384,0.0,0.23317347687790554,0.0,0.0,0.0,0.29327624174210914,0.0,0.0,0.0,0.0,0.0,219,219,"methyltransferase domain containing protein, putative"
Tb927.8.5490,0.0,0.7241620745542949,0.7840518638573744,1.0,0.5715137763371151,0.7097439222042139,0.3480194489465154,0.26490761750405184,0.1813419773095624,0.10684473257698542,0.0919935170178282,0.06610437601296597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,221,"Nucleolar protein,Nop52, putative"
Tb927.8.5520,0.803930412371134,0.7512242268041237,0.7958762886597938,0.6888530927835051,0.7180734536082474,1.0,0.8115657216494845,0.8411726804123711,0.546875,0.5367268041237113,0.3851481958762887,0.3151965206185567,0.4254832474226804,0.41301546391752575,0.5455219072164949,0.0,0.4899484536082474,0.5256443298969072,0.0,0.4790270618556701,0.5364046391752577,0.6067654639175257,0.0,0.0,0.0,0.0,0.0,366,366,"hypothetical protein, conserved"
Tb927.8.5540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829916748724375,0.9596276071972071,0.8957568704681765,0.0,0.0,0.4754722048160415,1.0,0.0,0.0,0.0,0.667979590009847,0.5927848894458867,0.0,0.0,0.0,0.0,0.0,102,102,Iron-sulfur assembly protein 1
Tb927.8.5560,0.0,0.6744421028320678,0.5986893386067728,0.6534830682179047,1.0,0.4531019948612835,0.29010652732469183,0.25271226074655734,0.24235688097231445,0.22459943993764253,0.3170992234186899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853806403187159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,470,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
Tb927.8.5580,0.0,0.03712616705776624,0.09818513155923911,0.1747091717010335,0.1903864396624894,0.5480553197863098,0.9317864097059264,1.0,0.5306680313545359,0.3063058565080633,0.1781416945429128,0.1025675270857257,0.09220630086374756,0.09238728843177393,0.08727969444305757,0.0,0.09856333316690798,0.07064631284637277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,286,"N-terminal region of Chorein, a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin, putative"
Tb927.8.560,1.0,0.9672184274816772,0.6720596300543451,0.18401306277110235,0.13227302188762027,0.3382360273221319,0.19450815176746272,0.20097721493742832,0.12966794635289425,0.13942763125093482,0.10935209652490402,0.10364959864386498,0.0998928055043127,0.0,0.08065263997606821,0.15551927008027122,0.1404372538265942,0.0,0.06783791195093983,0.11061724086353891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,270,"hypothetical protein, conserved"
Tb927.8.5610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867797065139585,0.834131173944166,1.0,0.9270311381531854,0.7814513242662849,0.7483894058697208,0.526194523979957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,"hypothetical protein, conserved"
Tb927.8.5650,0.0,0.0,0.1587068697544296,0.5538389804165371,0.45536213863848307,1.0,0.37040721168790797,0.21640658999067455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,494,"hypothetical protein, conserved"
Tb927.8.5710,0.40847264043193854,1.0,0.6697469975426574,0.9248260824421141,0.9741805973765272,0.3189803758695878,0.410410826151663,0.3299553525075278,0.40051223479735576,0.3083999584674489,0.1738102654622227,0.23126016682241374,0.14618419686429238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,239,"recombination initiation protein NBS1, putative"
Tb927.8.5760,0.5911641820564167,0.9794803332591658,0.7884249301589656,1.0,0.735716581374076,0.9104551410418057,0.462681401270736,0.38638779697891174,0.3972656926005587,0.4449800983955104,0.3388464486143044,0.34868599965388514,0.3161264802590917,0.26989542386709187,0.3436178891937996,0.40883581794358326,0.3096491878662019,0.31597814531879653,0.447056787559643,0.3758065712378551,0.2806744295285421,0.28240500383198597,0.0,0.0,0.0,0.0,0.0,347,347,"Ankyrin repeats (many copies)/Alpha/beta hydrolase family, putative"
Tb927.8.580,0.8520561970308856,0.7488197485922302,1.0,0.32512371309936866,0.25641032933280244,0.25860303736988793,0.1800466412604516,0.15150446504749446,0.13784198851032364,0.1337466583243274,0.13923269438598487,0.14934019680336727,0.14191456686195325,0.13888288493259768,0.1855241453842216,0.1004806325009954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,270,"hypothetical protein, conserved"
Tb927.8.5820,0.0,0.7494843495567215,0.9806404921295458,1.0,0.6329383028767867,0.5802333996743261,0.3586846390446897,0.4662656052107834,0.2867649719558531,0.24175863940654965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,221,"Las1-like, putative"
Tb927.8.5860,0.0,0.9867996699917498,0.5246006150153754,0.0,0.9716492912322808,1.0,0.0,0.964299107477687,0.0,0.0,0.0,0.0,0.27851946298657465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29639990999774996,0.0,0.0,0.0,0.0,0.0,229,229,mitochondrial ribosomal protein L17
Tb927.8.5970,0.0,0.0,0.0,0.0,0.0,0.7029867523083099,0.5890726615816941,0.8340425531914893,0.6507587314331593,1.0,0.8346045764753112,0.7518265756724207,0.7167001204335608,0.7964833400240867,0.6218386190285026,0.4423364110798876,0.5901324769169008,0.353849859494179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66,"Cullin 5, putative"
Tb927.8.5990,0.0,0.0,0.0,0.6194621187274516,0.7182682846835028,0.5395736306985897,0.0,0.0,0.8965562479501475,0.27965890455887177,0.0,0.0,1.0,0.522886192194162,0.23992128566743195,0.0,0.0,0.0,0.0,0.2627550016398819,0.7568383076418498,0.7223351918661857,0.0,0.0,0.0,0.0,0.0,477,477,"NLE (NUC135) domain/WD domain, G-beta repeat, putative"
Tb927.8.600,0.0,0.0,0.0,0.0,0.0,0.1658795372955724,0.5224411647387316,1.0,0.3387235739928201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,279,"Bucentaur or craniofacial development, putative"
Tb927.8.6000,0.0,0.9973554301833568,0.9233368594264222,0.8407968970380818,0.753614245416079,1.0,0.9655324400564175,0.8522860836859426,0.39492242595204513,0.6859132581100141,0.38008345086976963,0.29886577338975084,0.16939938881053127,0.2156382228490832,0.2752703338034791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,527,"fatty acid desaturase, putative"
Tb927.8.6060,0.027428980130082027,0.03355535191435149,0.02150555418966943,0.020948794170894704,0.013827808944815717,0.02262130931360497,0.02463735723385709,0.02582865827764243,0.029746764712456138,0.04675353702420598,0.05785074093113699,0.07991774882099194,0.11284057128808028,0.17763572562079524,0.49008739187769607,0.8463825126841152,1.0,0.8758633021166268,0.6273887485751324,0.5180706734315281,0.49451286292215196,0.24927918464048635,0.19920430924655239,0.11006012382378579,0.016532039963344583,0.0038181980733555353,0.013987617621421068,109,109,"glycine acetyltransferase, putative"
Tb927.8.6160,0.27529981771083184,0.9404202245035018,1.0,0.3960232178835268,0.27571236688093637,0.38031276983593976,0.27541974479516457,0.31649716972080977,0.17899836899165308,0.16889571140746426,0.1296459752470498,0.13513383862611533,0.11614218555118488,0.13843902907032524,0.139211359493428,0.10766094214717452,0.057171639643096996,0.05816463590137196,0.056245802552048356,0.05276791710639931,0.05601074546675621,0.09752950206274585,0.06607982346733186,0.030463877962198984,0.11380120886501008,0.21232370718603089,0.27807253190060444,210,210,"40S ribosomal protein S8, putative"
Tb927.8.6170,0.01700530035335689,0.025978798586572437,0.015127208480565372,0.019269434628975266,0.01570053003533569,0.01595583038869258,0.04520848056537102,0.05740901060070672,0.08781537102473498,0.07094964664310954,0.21546819787985866,0.47563604240282686,0.6805035335689046,0.9357773851590107,0.7734717314487632,0.7123321554770318,0.7247526501766784,1.0,0.9458480565371025,0.5184805653710247,0.21769434628975265,0.09277385159010601,0.07411925795053004,0.0,0.0,0.0,0.0,112,112,"transketolase, putative"
Tb927.9.14370,0.41275642786216804,0.812012760653244,1.0,0.7611180360425074,0.7860477890689371,0.7147233431221347,0.38260832822766355,0.31517123360023663,0.28950203874675173,0.32734033338262947,0.20669723026218495,0.20648384847780618,0.2543679885069613,0.23214247987661885,0.37164346227790335,0.3293685166796949,0.2779878731540363,0.23152979950563032,0.20636976316734626,0.24895949971478673,0.1812202902837344,0.24756512369805422,0.07907590898527454,0.1310544440453806,0.17353220797329558,0.0,0.3749815139543236,344,344,"60S ribosomal protein L26, putative"
Tb927.8.620,0.0,0.0,0.0,0.37919564560024194,0.44185061989718777,0.6244934986392501,1.0,0.9727245237375265,0.5229210765043847,0.3991835500453583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,275,RNA-editing complex protein MP42
Tb927.8.6200,0.0,0.0,0.0,0.0,0.09691874204690057,0.0,0.0,0.2737684057444101,0.322723141247046,0.5613524813670242,0.7522268678422105,1.0,0.7141792401381567,0.6495364479185602,0.5061261588802036,0.33853844755499,0.1842937647700418,0.15417196873295763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,"tubulin folding cofactor D, putative"
Tb927.8.6210,0.0,0.0,0.0,0.0,0.0,0.0,0.7626510798494155,0.7963740836140282,1.0,0.7806815930255597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,293,"phosphatidylinositol 3-kinase, putative"
Tb927.8.6230,0.0,0.9055250791035554,1.0,0.8489075284117504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,246,"hypothetical protein, conserved"
Tb927.8.6240,0.3760899526493184,1.0,0.8109793540111622,0.6015992795054788,0.37303330922587774,0.18477682409290014,0.2615476986477082,0.2698579479551874,0.2549295198067765,0.3210976624865248,0.3161033254642959,0.21153609977757462,0.20894341115947765,0.15857702332055185,0.1697255843783688,0.12145381602827394,0.16856569736500962,0.18500880149557197,0.28660125813626625,0.12187001078012635,0.06511742150294066,0.3046954955446693,0.8266582972858644,0.3405428271222521,0.0,0.0,0.0,216,216,STOP axonemal protein
Tb927.8.6270,0.0,0.8347476667818873,0.9523850674040788,0.6091513999308676,0.0,0.73101451780159,0.6934497061873488,0.7762962322848255,1.0,0.773435879709644,0.6790183200829588,0.7138005530591082,0.48013307984790876,0.4245592810231594,0.3699274109920498,0.0,0.3163757345316281,0.39812478396128587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,402,"hypothetical protein, conserved"
Tb927.8.6330,0.0,0.0,0.0,0.0,0.0,0.0,0.06820339131673846,0.1057610732958469,0.10114980325101663,0.1590433286201265,0.23642760843115979,0.5327458266197538,0.556881830039569,0.6849604857891333,0.8812710313154232,1.0,0.9234816349347276,0.927120669056153,0.7774270275010139,0.2310129010336172,0.06930496640470005,0.0,0.0,0.0,0.0,0.0,0.0,111,111,"WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding), putative"
Tb927.8.6360,0.0,0.0,0.10533721746820299,0.24113975082581215,0.854162873566208,1.0,0.7940281426379171,0.3741514292402528,0.22001716648893282,0.1373683252269358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,488,"SPRY domain containing protein, putative"
Tb927.8.6410,1.0,0.6595789159325071,0.6237419740182171,0.5543377631775421,0.49045841421532027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,256,"beta-ketoacyl-ACP reductase 3, putative"
Tb927.8.6420,0.9430740037950665,1.0,0.7960583060203553,0.24721838882180439,0.1654993962394342,0.3540365706399862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,270,beta-ketoacyl-ACP reductase 2
Tb927.8.6440,0.0,0.4071340713407134,0.22918643472149008,0.42741170268845546,1.0,0.4840625549112634,0.3403479177648919,0.3046670180987524,0.6684941135125637,0.3322544368300826,0.5386399578281497,0.3555086979441223,0.21350202073449306,0.13596907397645405,0.11731505886487437,0.23325601827446846,0.20391143911439114,0.18807590933052187,0.17161483043401862,0.4426638552099807,0.6232648040766122,0.09904761904761905,0.0,0.0,0.0,0.7693551221226498,0.6757687576875768,377,377,"RNA-binding protein, putative"
Tb927.8.6460,0.0,0.0,0.0,0.5052869981679433,0.5267090780571544,0.5444093420464218,0.5549256358102163,0.6090073715035847,0.5928939282468516,0.6880454696268086,0.899482119415473,0.8838879993075691,0.7228545462413987,0.79209763275198,0.7831970110067656,1.0,0.6902381673663104,0.0,0.8353601361780701,0.5485783528800796,0.30586690901746943,0.4475555747897463,0.0,0.0,0.0,0.0,0.0,167,167,"kinase binding protein CGI-121, putative"
Tb927.8.6480,0.0,0.0,0.6340038097697995,0.7145255545152229,0.7607916572498628,0.6972524456784942,0.0,0.5318503212475382,0.41481290155942274,0.6697446162786943,0.6117909146676137,0.6832079553159203,1.0,0.591934911051561,0.8113841087398702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,"folate-binding protein YgfZ, putative"
Tb927.8.650,0.6480967852708878,0.6646987347122064,0.8206012098158861,0.6863195710172492,0.8831259740602795,0.8683995033943525,1.0,0.9592017328367277,0.7682198800750192,0.6872044800169057,0.6123966505533983,0.48846976781044454,0.43064690810154,0.33007105687191274,0.350133396729799,0.2124309903056238,0.294252053781335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,"cation-transporting ATPase, putative"
Tb927.8.6520,0.7411246887125731,1.0,0.7163664794115944,0.658800023165576,0.5694677708924538,0.34293739503098397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,257,"hypothetical protein, conserved"
Tb927.8.6580,0.418385507706976,0.45194660734149056,0.367964404894327,0.9043911224111446,0.6772604481169553,0.7077705386937867,0.9881879336829281,0.9988876529477196,0.9337358970284443,0.9521161078446951,1.0,0.9810371312039833,0.9077811324752371,0.8282218337835691,0.6603633667037448,0.4039938556067588,0.5294083373060013,0.3060066740823137,0.3771915885375285,0.3506488691138302,0.03959425817045394,0.016832459346363685,0.06259335769903067,0.0,0.0,0.0,0.0,426,426,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
Tb927.8.6640,1.0,0.0,0.8826469433449706,0.0,0.0,0.624775831149124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,262,"Male sterility protein, putative"
Tb927.8.6650,0.0,0.15156048401157723,0.280866199393242,0.2914879520172961,1.0,0.7876695609722076,0.4360288733131081,0.20841440875963316,0.0,0.06381769362206646,0.0,0.1394636816961328,0.1479757296788367,0.05203821878160198,0.0,0.0,0.0,0.0,0.0,0.0,0.16325278097429996,0.21269309899919797,0.0,0.0,0.0,0.0,0.0,451,451,"RNA-binding protein, putative"
Tb927.8.6660,0.5643123743898938,0.5725523973585989,0.5641401091013494,0.6223083548664944,0.6270456503014643,0.8180591444157336,0.8311513063451048,0.8248349124318116,0.9086706861900661,1.0,0.9131782945736434,0.8791846109675567,0.8412288257249497,0.6598908986505886,0.6070341659488946,0.569710020097617,0.4948894631065174,0.5574217628481194,0.6376399655469422,0.7377835199540625,0.5683318977892621,0.3246626471432673,0.08132931380993397,0.0,0.0,0.0,0.0,160,160,"paraflagellar rod component, putative"
Tb927.8.6770,0.25004631222378065,1.0,0.7509990208272687,0.3997141874189536,0.4218911265779236,0.5790351178976897,0.4682562786143383,0.466774287453357,0.5102283854235584,0.0,0.3667134199592452,0.5384920739937016,0.284277661629661,0.38042183819832215,0.5503480032815519,0.4134226056580305,0.0,0.0,0.0,0.5181411596580835,0.4864635985921084,0.9928811496017149,0.8085320348267923,0.6073781988514568,0.0,0.0,0.0,383,383,"WD domain, G-beta repeat, putative"
Tb927.8.6800,0.0,0.0,0.0,0.0,0.0,0.9637209989655682,1.0,0.7713659425644057,0.36847938525195806,0.4138958671986602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,286,"hypothetical protein, conserved"
Tb927.8.6820,0.7183262566771675,1.0,0.6451855910149294,0.5762566771675113,0.40056156690864264,0.2706136145733461,0.40001369675386933,0.3581701136830571,0.3604985618408437,0.37470894398027665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37395562251746334,0.612895493767977,0.0,0.0,0.0,0.0,0.0,248,248,"hypothetical protein, conserved"
Tb927.8.6830,0.0,0.6833697778800782,0.9464955691103695,1.0,0.8407872022096904,0.5131315456324088,0.7852342041661872,0.6008171251007021,0.5061226838531476,0.4298998734031534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,526,"kinesin, putative"
Tb927.8.6850,0.5237297329877645,0.7358206256404074,0.8517871134952685,1.0,0.6517388945813996,0.5093062503767103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,220,"Zinc finger, C3HC4 type (RING finger)/EF-hand domain pair, putative"
Tb927.8.6860,0.0,0.0,0.0,0.0,0.42405335892986795,0.4766985392746828,0.6534623004885493,0.9982771563234516,0.7663823974600362,0.8287001144460442,1.0,0.6660513653536136,0.6018754384021856,0.6005463875659911,0.4780768142159215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60,"High-temperature-induced dauer-formation protein, putative"
Tb927.8.6930,0.0,0.0,0.0,0.0,0.0,0.0,0.8576655501159495,1.0,0.8989435712445246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,272,"serine/threonine-protein kinase NRKB, putative"
Tb927.8.6960,0.6731813451896699,1.0,0.4080030271497493,0.7185696717434491,0.8167628417368271,0.3298647242455775,0.11080881657364487,0.035697663418787245,0.033678932929713364,0.01149843912591051,0.08921199508088165,0.0,0.0,0.0,0.027373001608173304,0.0,0.0,0.0,0.0,0.0,0.0,0.06455207643553117,0.09108693595686311,0.0,0.0,0.0,0.0,263,263,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
Tb927.8.6970,0.0,0.2753966505068312,0.3229249302188923,0.3081717349786984,0.29445791097399737,0.0,0.5475613339209637,0.9380784486557955,1.0,0.8014176582929338,0.3741001909798737,0.2556449243425885,0.30041501395622155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,314,"3-methylcrotonyl-CoA carboxylase alpha subunit, putative"
Tb927.8.6980,0.7085815875456467,0.48762733038631556,0.42187199692485106,1.0,0.8988324043820872,0.48152508168364405,0.4508216413607534,0.4950509321545262,0.29963482606188735,0.23835767826254084,0.2856525081683644,0.26215644820295986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,465,Flagellum attachment zone protein 14
Tb927.8.7020,0.0,0.0,0.0,0.0,0.0108482686046894,0.004917129797099543,0.01344042882041501,0.0183810713933375,0.05727416225459568,0.0865089282778125,0.15611661021408135,0.29344930777072575,0.47234371403203,0.6911769541911934,0.8501266072544312,1.0,0.7258541879048965,0.3015061330527147,0.19571508435002796,0.052453221085862735,0.014391298628695452,0.006137985464829491,0.0,0.0,0.0,0.0,0.0,94,94,"peptidase, putative"
Tb927.8.7040,0.0,0.0,0.2767385115900773,0.8318873977678369,1.0,0.34433599927703223,0.5572274185531607,0.36826171433735483,0.4303691654240658,0.2797433464371244,0.2358004608919615,0.24400162667751119,0.18189417559080023,0.2749536848764177,0.0,0.0,0.21942749988703628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,468,"hypothetical protein, conserved"
Tb927.8.7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402428586712314,0.6366481223922114,1.0,0.7826040440783139,0.8103937092115118,0.7608992190007489,0.9414785492671446,0.6450866588210121,0.5199796726222318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,"Component of IIS longevity pathway SMK-1, putative"
Tb927.8.7100,0.08966495438166067,0.19444912980142606,0.18866825116920954,0.2585294794142452,0.6982212681131641,1.0,0.8142298550946868,0.44277390170972936,0.42704899179636585,0.16689411945104654,0.07457716782948708,0.017749750824196886,0.003511232078509545,0.0016674078049528482,0.0009412711799432645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,488,acetyl-CoA carboxylase
